DEBUG: General     , 1659312095438> LoggerManager.init                  > Initializing...
DEBUG: Vehicle     , 1659327389473> 15,879,163> CarController.<init>                > Vehicle vid=154 type=Base.CarTaxi2 has been added at (13562.500000;1567.140015;0.363090) auth=vid:Base.CarTaxi2(154) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327389474> 15,879,163> CarController.<init>                > Vehicle vid=157 type=Base.SmallCar has been added at (13565.500000;1567.819946;0.222950) auth=vid:Base.SmallCar(157) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327389959> 15,879,649> CarController.<init>                > Vehicle vid=170 type=Base.PickUpVan has been added at (13484.500000;1575.530029;0.473018) auth=vid:Base.PickUpVan(170) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327390628> 15,880,318> CarController.<init>                > Vehicle vid=169 type=Base.PickUpTruck has been added at (13484.500000;1585.489990;0.442988) auth=vid:Base.PickUpTruck(169) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327392261> 15,881,951> CarController.<init>                > Vehicle vid=207 type=Base.CarNormal has been added at (13592.500000;1487.130005;0.333060) auth=vid:Base.CarNormal(207) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327392356> 15,882,045> CarController.<init>                > Vehicle vid=176 type=Base.CarNormal has been added at (13595.500000;1439.130005;0.333060) auth=vid:Base.CarNormal(176) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327394348> 15,884,038> CarController.<init>                > Vehicle vid=253 type=Base.CarNormal has been added at (13607.500000;1471.130005;0.333060) auth=vid:Base.CarNormal(253) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327394349> 15,884,039> CarController.<init>                > Vehicle vid=204 type=Base.PickUpTruck has been added at (13607.500000;1476.489990;0.442988) auth=vid:Base.PickUpTruck(204) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327394988> 15,884,678> CarController.<init>                > Vehicle vid=155 type=Base.CarStationWagon has been added at (13613.500000;1444.919922;0.363090) auth=vid:Base.CarStationWagon(155) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327395015> 15,884,705> CarController.<init>                > Vehicle vid=210 type=Base.SmallCar has been added at (13616.500000;1439.819946;0.222950) auth=vid:Base.SmallCar(210) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327395016> 15,884,706> CarController.<init>                > Vehicle vid=153 type=Base.CarNormal has been added at (13619.500000;1439.130005;0.333060) auth=vid:Base.CarNormal(153) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327395199> 15,884,889> CarController.<init>                > Vehicle vid=249 type=Base.CarNormal has been added at (13614.500000;1592.130005;0.333060) auth=vid:Base.CarNormal(249) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327395945> 15,885,636> CarController.<init>                > Vehicle vid=190 type=Base.ModernCar02 has been added at (13625.500000;1487.369995;0.333060) auth=vid:Base.ModernCar02(190) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327396036> 15,885,727> CarController.<init>                > Vehicle vid=179 type=Base.VanSeats has been added at (13623.620117;1567.500000;0.323050) auth=vid:Base.VanSeats(179) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327396101> 15,885,792> CarController.<init>                > Vehicle vid=250 type=Base.ModernCar has been added at (13628.500000;1428.599976;0.463008) auth=vid:Base.ModernCar(250) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327397713> 15,887,403> CarController.<init>                > Vehicle vid=175 type=Base.CarSmallSmashedLeft has been added at (13636.000977;1420.000488;0.283010) auth=vid:Base.CarSmallSmashedLeft(175) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327397737> 15,887,427> CarController.<init>                > Vehicle vid=243 type=Base.PickUpVanSmashedFront has been added at (13636.000977;1416.500000;0.533078) auth=vid:Base.PickUpVanSmashedFront(243) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327397738> 15,887,428> CarController.<init>                > Vehicle vid=158 type=Base.TrailerCover has been added at (13634.566406;1412.982666;0.273000) auth=vid:Base.TrailerCover(158) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327398007> 15,887,697> CarController.<init>                > Vehicle vid=148 type=Base.ModernCar02 has been added at (13462.370117;1407.500000;0.333060) auth=vid:Base.ModernCar02(148) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327398662> 15,888,352> CarController.<init>                > Vehicle vid=249 type=Base.CarNormal has been added at (13614.500000;1592.130005;0.333060) auth=vid:Base.CarNormal(249) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327399070> 15,888,760> CarController.<init>                > Vehicle vid=240 type=Base.CarNormalSmashedRight has been added at (13645.000977;1434.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(240) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327400054> 15,889,745> CarController.<init>                > Vehicle vid=159 type=Base.SmallCar02 has been added at (13469.490234;1444.500000;0.283010) auth=vid:Base.SmallCar02(159) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327400176> 15,889,867> CarController.<init>                > Vehicle vid=165 type=Base.CarTaxi2 has been added at (13462.139648;1410.500000;0.363090) auth=vid:Base.CarTaxi2(165) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327400177> 15,889,868> CarController.<init>                > Vehicle vid=173 type=Base.VanSeats has been added at (13462.379883;1413.500000;0.323050) auth=vid:Base.VanSeats(173) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327400765> 15,890,455> CarController.<init>                > Vehicle vid=249 type=Base.CarNormal has been added at (13614.500000;1592.130005;0.333060) auth=vid:Base.CarNormal(249) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659327401126> 15,890,816> GameClient.receiveThump> ReceiveThump: zombie -23499 not found
ERROR: Multiplayer , 1659327401126> 15,890,816> GameClient.receiveThump> ReceiveThump: zombie -23501 not found
DEBUG: Vehicle     , 1659327401127> 15,890,817> CarController.<init>                > Vehicle vid=166 type=Base.VanAmbulance has been added at (13646.000977;1524.000488;0.393120) auth=vid:Base.VanAmbulance(166) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327401276> 15,890,965> CarController.<init>                > Vehicle vid=222 type=Base.Van has been added at (13658.500000;1471.380005;0.353080) auth=vid:Base.Van(222) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327401277> 15,890,966> CarController.<init>                > Vehicle vid=188 type=Base.VanRadio has been added at (13655.500000;1487.380005;0.273000) auth=vid:Base.VanRadio(188) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327401324> 15,891,014> CarController.<init>                > Vehicle vid=163 type=Base.SmallCar has been added at (13655.500000;1439.819946;0.222950) auth=vid:Base.SmallCar(163) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327401375> 15,891,065> CarController.<init>                > Vehicle vid=160 type=Base.CarStationWagon2 has been added at (13664.500000;1476.890015;0.363090) auth=vid:Base.CarStationWagon2(160) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327401461> 15,891,151> CarController.<init>                > Vehicle vid=202 type=Base.CarNormal has been added at (13664.500000;1439.130005;0.333060) auth=vid:Base.CarNormal(202) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327403183> 15,892,874> CarController.<init>                > Vehicle vid=230 type=Base.CarNormal has been added at (13670.500000;1476.869995;0.333060) auth=vid:Base.CarNormal(230) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327403184> 15,892,874> CarController.<init>                > Vehicle vid=245 type=Base.SmallCar has been added at (13676.500000;1471.819946;0.222950) auth=vid:Base.SmallCar(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327404487> 15,894,177> CarController.<init>                > Vehicle vid=219 type=Base.SmallCar has been added at (13682.500000;1476.180054;0.222950) auth=vid:Base.SmallCar(219) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327404573> 15,894,264> CarController.<init>                > Vehicle vid=189 type=Base.PickUpTruck has been added at (13685.500000;1439.510010;0.442988) auth=vid:Base.PickUpTruck(189) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327404680> 15,894,370> CarController.<init>                > Vehicle vid=168 type=Base.CarNormalSmashedRight has been added at (13685.000977;1592.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(168) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327405489> 15,895,178> CarController.<init>                > Vehicle vid=164 type=Base.StepVan_Heralds has been added at (13694.500000;1487.380005;0.303030) auth=vid:Base.StepVan_Heralds(164) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327405490> 15,895,179> CarController.<init>                > Vehicle vid=232 type=Base.CarNormal has been added at (13691.500000;1476.869995;0.333060) auth=vid:Base.CarNormal(232) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327405566> 15,895,256> CarController.<init>                > Vehicle vid=193 type=Base.SmallCar02 has been added at (13699.509766;1559.500000;0.283010) auth=vid:Base.SmallCar02(193) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327405611> 15,895,301> CarController.<init>                > Vehicle vid=229 type=Base.SmallCar has been added at (13694.500000;1439.819946;0.222950) auth=vid:Base.SmallCar(229) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327405638> 15,895,328> CarController.<init>                > Vehicle vid=171 type=Base.SmallCar has been added at (13699.179688;1571.500000;0.222950) auth=vid:Base.SmallCar(171) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327406491> 15,896,181> CarController.<init>                > Vehicle vid=249 type=Base.CarNormal has been added at (13614.500000;1592.130005;0.333060) auth=vid:Base.CarNormal(249) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327406699> 15,896,389> CarController.<init>                > Vehicle vid=168 type=Base.CarNormalSmashedRight has been added at (13685.000977;1592.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(168) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659327407381> 15,897,071> GameClient.receiveThump> ReceiveThump: zombie -23358 not found
ERROR: Multiplayer , 1659327407381> 15,897,071> GameClient.receiveThump> ReceiveThump: zombie -23357 not found
LOG  : General     , 1659327407652> 15,897,342> 1659327407652 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Vehicle     , 1659327407924> 15,897,614> CarController.<init>                > Vehicle vid=203 type=Base.CarTaxi has been added at (13709.500000;1412.859985;0.363090) auth=vid:Base.CarTaxi(203) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327407925> 15,897,616> CarController.<init>                > Vehicle vid=177 type=Base.VanSeats has been added at (13709.500000;1444.619995;0.323050) auth=vid:Base.VanSeats(177) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327408108> 15,897,798> CarController.<init>                > Vehicle vid=244 type=Base.CarTaxi2 has been added at (13710.139648;1568.500000;0.363090) auth=vid:Base.CarTaxi2(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327408160> 15,897,851> CarController.<init>                > Vehicle vid=197 type=Base.StepVan has been added at (13710.379883;1571.500000;0.303030) auth=vid:Base.StepVan(197) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327409337> 15,899,028> CarController.<init>                > Vehicle vid=236 type=Base.CarTaxi2 has been added at (13724.500000;1444.859985;0.363090) auth=vid:Base.CarTaxi2(236) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327409338> 15,899,028> CarController.<init>                > Vehicle vid=235 type=Base.VanSeats has been added at (13726.379883;1565.500000;0.323050) auth=vid:Base.VanSeats(235) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327409381> 15,899,071> CarController.<init>                > Vehicle vid=226 type=Base.URAL_NST has been added at (13724.500000;1438.469971;0.597043) auth=vid:Base.URAL_NST(226) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327409382> 15,899,072> CarController.<init>                > Vehicle vid=200 type=Base.PickUpTruck has been added at (13726.509766;1571.500000;0.442988) auth=vid:Base.PickUpTruck(200) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327409427> 15,899,117> CarController.<init>                > Vehicle vid=194 type=Base.PickUpVan has been added at (13726.469727;1584.500000;0.473018) auth=vid:Base.PickUpVan(194) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327411353> 15,901,043> CarController.<init>                > Vehicle vid=169 type=Base.SmallCar has been added at (13738.000977;1526.000488;0.222950) auth=vid:Base.SmallCar(169) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327411354> 15,901,044> CarController.<init>                > Vehicle vid=170 type=Base.SmallCar02 has been added at (13738.000977;1522.500000;0.283010) auth=vid:Base.SmallCar02(170) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327411375> 15,901,065> CarController.<init>                > Vehicle vid=172 type=Base.PickUpVan has been added at (13739.500000;1476.530029;0.473018) auth=vid:Base.PickUpVan(172) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327411421> 15,901,111> CarController.<init>                > Vehicle vid=144 type=Base.VanSeats has been added at (13730.500000;1444.619995;0.323050) auth=vid:Base.VanSeats(144) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659327411441> 15,901,131> CarController.<init>                > Vehicle vid=145 type=Base.VanSeats has been added at (13733.500000;1439.380005;0.323050) auth=vid:Base.VanSeats(145) pid:(-1) auth=Server static=false active=false
