DEBUG: General     , 1659140329215> LoggerManager.init                  > Initializing...
DEBUG: Vehicle     , 1659148551454> 9,993,376> CarController.<init>                > Vehicle vid=210 type=Base.VanSeats has been added at (13366.500000;3020.379883;0.323050) auth=vid:Base.VanSeats(210) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148551517> 9,993,439> CarController.<init>                > Vehicle vid=231 type=Base.ModernCar has been added at (13344.500000;3025.600098;0.463008) auth=vid:Base.ModernCar(231) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148553969> 9,995,892> CarController.<init>                > Vehicle vid=214 type=Base.StepVan has been added at (13492.620117;3040.500000;0.303030) auth=vid:Base.StepVan(214) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148553970> 9,995,892> CarController.<init>                > Vehicle vid=183 type=Base.CarNormal has been added at (13492.870117;3046.500000;0.333060) auth=vid:Base.CarNormal(183) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148554337> 9,996,260> CarController.<init>                > Vehicle vid=235 type=Base.CarSmallSmashedFront has been added at (13539.000977;2896.000488;0.283010) auth=vid:Base.CarSmallSmashedFront(235) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148554338> 9,996,261> CarController.<init>                > Vehicle vid=211 type=Base.URAL_NT has been added at (13539.000977;2892.500000;0.536996) auth=vid:Base.URAL_NT(211) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148562640> 10,004,564> CarController.<init>                > Vehicle vid=230 type=Base.StepVan has been added at (13372.500000;3009.620117;0.303030) auth=vid:Base.StepVan(230) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148562641> 10,004,565> CarController.<init>                > Vehicle vid=212 type=Base.SmallCar02 has been added at (13378.500000;3009.510010;0.283010) auth=vid:Base.SmallCar02(212) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148562705> 10,004,629> CarController.<init>                > Vehicle vid=223 type=Base.CarNormal has been added at (13375.500000;3020.129883;0.333060) auth=vid:Base.CarNormal(223) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148564152> 10,006,077> CarController.<init>                > Vehicle vid=222 type=Base.SmallCar has been added at (13363.500000;3009.179932;0.222950) auth=vid:Base.SmallCar(222) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148564203> 10,006,128> CarController.<init>                > Vehicle vid=210 type=Base.VanSeats has been added at (13366.500000;3020.379883;0.323050) auth=vid:Base.VanSeats(210) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148565348> 10,007,274> CarController.<init>                > Vehicle vid=193 type=Base.CarSmall02SmashedFront has been added at (13353.877930;2947.234131;0.343070) auth=vid:Base.CarSmall02SmashedFront(193) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148567950> 10,009,876> CarController.<init>                > Vehicle vid=214 type=Base.StepVan has been added at (13492.620117;3040.500000;0.303030) auth=vid:Base.StepVan(214) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148567951> 10,009,877> CarController.<init>                > Vehicle vid=183 type=Base.CarNormal has been added at (13492.870117;3046.500000;0.333060) auth=vid:Base.CarNormal(183) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148569444> 10,011,370> CarController.<init>                > Vehicle vid=193 type=Base.CarSmall02SmashedFront has been added at (13353.877930;2947.234131;0.343070) auth=vid:Base.CarSmall02SmashedFront(193) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148570062> 10,011,989> GameClient.receiveThump> ReceiveThump: zombie -29647 not found
DEBUG: Vehicle     , 1659148571642> 10,013,569> CarController.<init>                > Vehicle vid=194 type=Base.CarStationWagon2 has been added at (13504.500000;3053.109863;0.363090) auth=vid:Base.CarStationWagon2(194) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148571642> 10,013,569> CarController.<init>                > Vehicle vid=217 type=Base.PickUpVan has been added at (13531.500000;3053.469971;0.473018) auth=vid:Base.PickUpVan(217) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148572551> 10,014,478> CarController.<init>                > Vehicle vid=245 type=Base.URAL_GR has been added at (13501.500000;3073.310059;0.536996) auth=vid:Base.URAL_GR(245) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148572552> 10,014,479> CarController.<init>                > Vehicle vid=233 type=Base.StepVan has been added at (13507.500000;3074.379883;0.303030) auth=vid:Base.StepVan(233) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148572644> 10,014,571> CarController.<init>                > Vehicle vid=187 type=Base.SmallCar has been added at (13522.500000;3074.820068;0.222950) auth=vid:Base.SmallCar(187) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148573587> 10,015,515> CarController.<init>                > Vehicle vid=218 type=Base.CarStationWagon has been added at (13427.500000;3086.000488;0.363090) auth=vid:Base.CarStationWagon(218) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148573588> 10,015,516> CarController.<init>                > Vehicle vid=195 type=Base.M113_APC has been added at (13427.500000;3082.500000;0.219960) auth=vid:Base.M113_APC(195) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148573664> 10,015,591> CarController.<init>                > Vehicle vid=251 type=Base.CarStationWagon has been added at (13496.080078;3086.500000;0.363090) auth=vid:Base.CarStationWagon(251) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148574651> 10,016,579> CarController.<init>                > Vehicle vid=196 type=Base.SmallCar has been added at (13344.000977;3000.000488;0.222950) auth=vid:Base.SmallCar(196) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148574652> 10,016,580> CarController.<init>                > Vehicle vid=190 type=Base.CarStationWagon2 has been added at (13347.500000;3000.000488;0.363090) auth=vid:Base.CarStationWagon2(190) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148574653> 10,016,580> CarController.<init>                > Vehicle vid=241 type=Base.ModernCar has been added at (13344.500000;3025.600098;0.463008) auth=vid:Base.ModernCar(241) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148574879> 10,016,807> CarController.<init>                > Vehicle vid=219 type=Base.PickupBurnt has been added at (13412.337891;3097.269775;0.009919) auth=vid:Base.PickupBurnt(219) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148574939> 10,016,867> CarController.<init>                > Vehicle vid=227 type=Base.CarNormal has been added at (13370.500000;3090.870117;0.333060) auth=vid:Base.CarNormal(227) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148574994> 10,016,921> CarController.<init>                > Vehicle vid=192 type=Base.CarNormal has been added at (13361.500000;3090.870117;0.333060) auth=vid:Base.CarNormal(192) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148574995> 10,016,922> CarController.<init>                > Vehicle vid=207 type=Base.ModernCar has been added at (13364.500000;3090.600098;0.463008) auth=vid:Base.ModernCar(207) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148575061> 10,016,988> CarController.<init>                > Vehicle vid=206 type=Base.Van_LectroMax has been added at (13343.500000;3090.620117;0.353080) auth=vid:Base.Van_LectroMax(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148575061> 10,016,989> CarController.<init>                > Vehicle vid=226 type=Base.SmallCar02 has been added at (13349.500000;3090.510010;0.283010) auth=vid:Base.SmallCar02(226) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659148576471> 10,018,399> null
DEBUG: Vehicle     , 1659148578145> 10,020,073> CarController.<init>                > Vehicle vid=217 type=Base.PickUpVan has been added at (13531.500000;3053.469971;0.473018) auth=vid:Base.PickUpVan(217) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148583475> 10,025,405> CarController.<init>                > Vehicle vid=244 type=Base.PickUpTruck has been added at (13546.500000;3060.489990;0.442988) auth=vid:Base.PickUpTruck(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148583495> 10,025,424> CarController.<init>                > Vehicle vid=254 type=Base.PickUpTruck has been added at (13549.500000;3074.510010;0.442988) auth=vid:Base.PickUpTruck(254) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148586063> 10,027,993> GameClient.receiveThump> ReceiveThump: zombie -30083 not found
ERROR: Multiplayer , 1659148586063> 10,027,993> GameClient.receiveThump> ReceiveThump: zombie -29372 not found
DEBUG: Vehicle     , 1659148586229> 10,028,159> CarController.<init>                > Vehicle vid=198 type=Base.VanSpecial has been added at (13555.500000;3053.379883;0.373100) auth=vid:Base.VanSpecial(198) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148586424> 10,028,354> CarController.<init>                > Vehicle vid=226 type=Base.CarNormal has been added at (13573.500000;3040.870117;0.333060) auth=vid:Base.CarNormal(226) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148586480> 10,028,410> CarController.<init>                > Vehicle vid=241 type=Base.Van has been added at (13570.500000;3060.620117;0.353080) auth=vid:Base.Van(241) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148587797> 10,029,727> GameClient.receiveThump> ReceiveThump: zombie -29686 not found
ERROR: Multiplayer , 1659148588239> 10,030,170> GameClient.receiveThump> ReceiveThump: zombie -30107 not found
DEBUG: Vehicle     , 1659148588543> 10,030,474> CarController.<init>                > Vehicle vid=206 type=Base.VanSeats has been added at (13583.620117;2952.500000;0.323050) auth=vid:Base.VanSeats(206) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148589592> 10,031,523> GameClient.receiveThump> ReceiveThump: zombie -29691 not found
ERROR: Multiplayer , 1659148589593> 10,031,524> GameClient.receiveThump> ReceiveThump: zombie -29683 not found
DEBUG: Vehicle     , 1659148594675> 10,036,607> CarController.<init>                > Vehicle vid=239 type=Base.CarNormalSmashedRight has been added at (13505.000977;2951.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(239) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148594742> 10,036,675> CarController.<init>                > Vehicle vid=215 type=Base.Van has been added at (13462.500000;2959.379883;0.353080) auth=vid:Base.Van(215) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148594743> 10,036,675> CarController.<init>                > Vehicle vid=199 type=Base.SmallCar has been added at (13468.500000;2959.820068;0.222950) auth=vid:Base.SmallCar(199) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148594779> 10,036,711> CarController.<init>                > Vehicle vid=206 type=Base.VanSeats has been added at (13583.620117;2952.500000;0.323050) auth=vid:Base.VanSeats(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148596356> 10,038,288> CarController.<init>                > Vehicle vid=197 type=Base.CarNormalSmashedRight has been added at (13633.000977;3035.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(197) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148596492> 10,038,424> CarController.<init>                > Vehicle vid=213 type=Base.CarNormalSmashedFront has been added at (13633.000977;2967.000488;0.333060) auth=vid:Base.CarNormalSmashedFront(213) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148596493> 10,038,425> CarController.<init>                > Vehicle vid=208 type=Base.StepVan has been added at (13633.000977;2963.500000;0.303030) auth=vid:Base.StepVan(208) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148598625> 10,040,558> GameClient.receiveThump> ReceiveThump: zombie -29802 not found
ERROR: Multiplayer , 1659148599559> 10,041,492> GameClient.receiveThump> ReceiveThump: zombie -29810 not found
ERROR: Multiplayer , 1659148600537> 10,042,470> GameClient.receiveThump> ReceiveThump: zombie -29792 not found
ERROR: Multiplayer , 1659148600537> 10,042,470> GameClient.receiveThump> ReceiveThump: zombie -29787 not found
DEBUG: Vehicle     , 1659148601077> 10,043,011> CarController.<init>                > Vehicle vid=195 type=Base.CarTaxi has been added at (13674.500000;3118.860107;0.363090) auth=vid:Base.CarTaxi(195) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148601841> 10,043,775> CarController.<init>                > Vehicle vid=211 type=Base.CarSmallSmashedFront has been added at (13689.000977;2992.500000;0.283010) auth=vid:Base.CarSmallSmashedFront(211) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148601842> 10,043,775> CarController.<init>                > Vehicle vid=218 type=Base.CarNormalSmashedRight has been added at (13689.000977;2996.000488;0.333060) auth=vid:Base.CarNormalSmashedRight(218) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148601903> 10,043,836> CarController.<init>                > Vehicle vid=220 type=Base.SmallCar02 has been added at (13680.509766;2978.500000;0.283010) auth=vid:Base.SmallCar02(220) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148603551> 10,045,485> GameClient.receiveThump> ReceiveThump: zombie -29731 not found
ERROR: Multiplayer , 1659148603552> 10,045,485> GameClient.receiveThump> ReceiveThump: zombie -29727 not found
ERROR: Multiplayer , 1659148603552> 10,045,486> GameClient.receiveThump> ReceiveThump: zombie -29140 not found
DEBUG: Vehicle     , 1659148603851> 10,045,785> CarController.<init>                > Vehicle vid=240 type=Base.CarNormal has been added at (13548.500000;3156.000488;0.333060) auth=vid:Base.CarNormal(240) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659148603852> 10,045,786> CarController.<init>                > Vehicle vid=250 type=Base.CarNormal has been added at (13548.500000;3152.500000;0.333060) auth=vid:Base.CarNormal(250) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659148604023> 10,045,957> GameClient.receiveThump> ReceiveThump: zombie -29084 not found
ERROR: Multiplayer , 1659148604023> 10,045,957> GameClient.receiveThump> ReceiveThump: zombie -29333 not found
