DEBUG: General     , 1659484133681> LoggerManager.init                  > Initializing...
DEBUG: Multiplayer , 1659498010333> 14,073,036> ItemTransactionManager.receiveOnClient> 2 [ 1061467656 : -1 => 640261850 ]
LOG  : General     , 1659498018969> 14,081,671> Zombie: removing stale zombie 5000 id=-27374
LOG  : General     , 1659498024233> 14,086,936> 1659498024233 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659498030552> 14,093,253> Zombie: removing stale zombie 5000 id=-27120
LOG  : General     , 1659498033984> 14,096,686> 1659498033984 znet: ZNetFriends::OnPersonaStateChange
LOG  : General     , 1659498040502> 14,103,204> Zombie: removing stale zombie 5000 id=-27044
DEBUG: Multiplayer , 1659498052100> 14,114,802> ItemTransactionManager.receiveOnClient> 2 [ 615508310 : -1 => -1 ]
LOG  : General     , 1659498066217> 14,128,919> 1659498066217 znet: ZNetFriends::OnPersonaStateChange
DEBUG: Multiplayer , 1659498074068> 14,136,770> ItemTransactionManager.receiveOnClient> 2 [ 367195120 : 638214021 => 640261850 ]
DEBUG: Multiplayer , 1659498074200> 14,136,902> ItemTransactionManager.receiveOnClient> 2 [ 1092827339 : 638214021 => 640261850 ]
DEBUG: Multiplayer , 1659498074326> 14,137,028> ItemTransactionManager.receiveOnClient> 2 [ 1323580080 : 638214021 => 640261850 ]
DEBUG: Multiplayer , 1659498074467> 14,137,169> ItemTransactionManager.receiveOnClient> 2 [ 317303642 : 638214021 => 640261850 ]
DEBUG: Multiplayer , 1659498075341> 14,138,044> ItemTransactionManager.receiveOnClient> 2 [ 2085329816 : 638214021 => 640261850 ]
DEBUG: Multiplayer , 1659498076343> 14,139,045> ItemTransactionManager.receiveOnClient> 2 [ 447512085 : 638214021 => 640261850 ]
DEBUG: Multiplayer , 1659498077350> 14,140,052> ItemTransactionManager.receiveOnClient> 2 [ 433287487 : 638214021 => 640261850 ]
DEBUG: Multiplayer , 1659498078375> 14,141,077> ItemTransactionManager.receiveOnClient> 2 [ 1939240172 : 638214021 => 640261850 ]
LOG  : General     , 1659498079369> 14,142,071> Zombie: removing stale zombie 5000 id=-27064
DEBUG: Multiplayer , 1659498079628> 14,142,330> ItemTransactionManager.receiveOnClient> 2 [ 2004616274 : 638214021 => 640261850 ]
LOG  : General     , 1659498092149> 14,154,851> bugged action, cleared queue 	ISInsertMagazine
LOG  : General     , 1659498106118> 14,168,820> ERROR: Missing translation "M1911 Pistol"
LOG  : General     , 1659498117733> 14,180,436> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1659498117734> 14,180,436> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1659498117734> 14,180,436> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1659498117734> 14,180,436> EXITDEBUG: ToggleEscapeMenu 5
LOG  : General     , 1659498117735> 14,180,437> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1659498117735> 14,180,437> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1659498117735> 14,180,437> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1659498117735> 14,180,437> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1659498117735> 14,180,438> ECC: OnKeyPressed Raven
LOG  : General     , 1659498118751> 14,181,452> EXITDEBUG: onMenuItemMouseDownMainMenu 1 (item=SCOREBOARD)
LOG  : General     , 1659498119917> 14,182,619> EXITDEBUG: ToggleEscapeMenu 1
LOG  : General     , 1659498119917> 14,182,619> EXITDEBUG: ToggleEscapeMenu 3
LOG  : General     , 1659498119918> 14,182,619> EXITDEBUG: ToggleEscapeMenu 4
LOG  : General     , 1659498119918> 14,182,620> EXITDEBUG: setGameSpeed 1
LOG  : General     , 1659498119918> 14,182,620> EXITDEBUG: setGameSpeed 3
LOG  : General     , 1659498119919> 14,182,620> EXITDEBUG: setShowPausedMessage 1
LOG  : General     , 1659498119919> 14,182,620> EXITDEBUG: setShowPausedMessage 2
LOG  : General     , 1659498119919> 14,182,621> ECC: OnKeyPressed Raven
DEBUG: Vehicle     , 1659498137692> 14,200,393> CarController.<init>                > Vehicle vid=216 type=Base.SmallCar02 has been added at (12729.500000;4968.000488;0.283010) auth=vid:Base.SmallCar02(216) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498137713> 14,200,415> CarController.<init>                > Vehicle vid=238 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498137714> 14,200,416> CarController.<init>                > Vehicle vid=208 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(208) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659498166385> 14,229,087> Zombie: removing stale zombie 5000 id=-27042
DEBUG: Multiplayer , 1659498169084> 14,231,786> ItemTransactionManager.receiveOnClient> 2 [ 2143375398 : -1 => 640261850 ]
DEBUG: Multiplayer , 1659498169190> 14,231,891> ItemTransactionManager.receiveOnClient> 2 [ 1734825244 : -1 => 640261850 ]
DEBUG: Multiplayer , 1659498169296> 14,231,998> ItemTransactionManager.receiveOnClient> 2 [ 1067954588 : -1 => 640261850 ]
LOG  : General     , 1659498170335> 14,233,037> Zombie: removing stale zombie 5000 id=-27077
LOG  : General     , 1659498222318> 14,285,020> bugged action, cleared queue 	ISOpenVehicleDoor
DEBUG: Multiplayer , 1659498235752> 14,298,454> ItemTransactionManager.receiveOnClient> 2 [ 611210039 : -1 => -1 ]
DEBUG: Multiplayer , 1659498251354> 14,314,055> ItemTransactionManager.receiveOnClient> 2 [ 200063036 : -1 => 640261850 ]
DEBUG: Multiplayer , 1659498251757> 14,314,459> ItemTransactionManager.receiveOnClient> 2 [ 1297173653 : -1 => 640261850 ]
DEBUG: Multiplayer , 1659498252185> 14,314,887> ItemTransactionManager.receiveOnClient> 2 [ 1043719404 : -1 => 640261850 ]
DEBUG: Multiplayer , 1659498252600> 14,315,302> ItemTransactionManager.receiveOnClient> 2 [ 518548187 : -1 => 640261850 ]
DEBUG: Multiplayer , 1659498253033> 14,315,735> ItemTransactionManager.receiveOnClient> 2 [ 175442345 : -1 => 640261850 ]
DEBUG: Multiplayer , 1659498253450> 14,316,152> ItemTransactionManager.receiveOnClient> 2 [ 249932539 : -1 => 640261850 ]
DEBUG: Vehicle     , 1659498258608> 14,321,311> CarController.<init>                > Vehicle vid=216 type=Base.SmallCar02 has been added at (12729.500000;4968.000488;0.283010) auth=vid:Base.SmallCar02(216) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498258650> 14,321,352> CarController.<init>                > Vehicle vid=238 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498258651> 14,321,352> CarController.<init>                > Vehicle vid=208 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(208) pid:(-1) auth=Server static=false active=false
WARN : General     , 1659498259652> 14,322,354> IsoGameCharacter.doDeferredMovement> WalkTowardState but path2 != null
DEBUG: Vehicle     , 1659498295587> 14,358,289> CarController.<init>                > Vehicle vid=216 type=Base.SmallCar02 has been added at (12729.500000;4968.000488;0.283010) auth=vid:Base.SmallCar02(216) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498295625> 14,358,326> CarController.<init>                > Vehicle vid=238 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498295625> 14,358,327> CarController.<init>                > Vehicle vid=208 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(208) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1659498380051> 14,442,753> Zombie: removing stale zombie 5000 id=-27063
LOG  : General     , 1659498380084> 14,442,787> Zombie: removing stale zombie 5000 id=-27078
LOG  : General     , 1659498384168> 14,446,870> Zombie: removing stale zombie 5000 id=-27102
LOG  : General     , 1659498385935> 14,448,637> Zombie: removing stale zombie 5000 id=-27122
LOG  : General     , 1659498387169> 14,449,871> Zombie: removing stale zombie 5000 id=-27083
LOG  : General     , 1659498387385> 14,450,086> Zombie: removing stale zombie 5000 id=-27405
LOG  : General     , 1659498387419> 14,450,120> Zombie: removing stale zombie 5000 id=-27099
LOG  : General     , 1659498387435> 14,450,137> Zombie: removing stale zombie 5000 id=-27084
LOG  : General     , 1659498387602> 14,450,304> Zombie: removing stale zombie 5000 id=-27082
LOG  : General     , 1659498387801> 14,450,503> Zombie: removing stale zombie 5000 id=-27077
LOG  : General     , 1659498396436> 14,459,138> Zombie: removing stale zombie 5000 id=-27375
LOG  : General     , 1659498402252> 14,464,954> Zombie: removing stale zombie 5000 id=-27123
DEBUG: Vehicle     , 1659498433186> 14,495,888> CarController.<init>                > Vehicle vid=216 type=Base.SmallCar02 has been added at (12729.500000;4968.000488;0.283010) auth=vid:Base.SmallCar02(216) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498433235> 14,495,936> CarController.<init>                > Vehicle vid=238 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498433236> 14,495,937> CarController.<init>                > Vehicle vid=208 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(208) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1659498445767> 14,508,469> ItemTransactionManager.receiveOnClient> 2 [ 2085329816 : 640261850 => -1 ]
DEBUG: Vehicle     , 1659498450403> 14,513,105> CarController.<init>                > Vehicle vid=174 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(174) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1659498456067> 14,518,769> ItemTransactionManager.receiveOnClient> 2 [ 1441553607 : -1 => -1 ]
DEBUG: Multiplayer , 1659498457552> 14,520,254> ItemTransactionManager.receiveOnClient> 2 [ 1446028010 : -1 => -1 ]
DEBUG: Vehicle     , 1659498461084> 14,523,786> CarController.<init>                > Vehicle vid=216 type=Base.SmallCar02 has been added at (12729.500000;4968.000488;0.283010) auth=vid:Base.SmallCar02(216) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498461119> 14,523,821> CarController.<init>                > Vehicle vid=238 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498461120> 14,523,821> CarController.<init>                > Vehicle vid=208 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(208) pid:(-1) auth=Server static=false active=false
DEBUG: Multiplayer , 1659498510233> 14,572,935> ItemTransactionManager.receiveOnClient> 2 [ 236346626 : -1 => -1 ]
DEBUG: Vehicle     , 1659498528279> 14,590,980> CarController.<init>                > Vehicle vid=165 type=Base.SmallCar02 has been added at (12594.000977;5160.000488;0.283010) auth=vid:Base.SmallCar02(165) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498528279> 14,590,981> CarController.<init>                > Vehicle vid=159 type=Base.StepVan has been added at (12597.500000;5160.000488;0.303030) auth=vid:Base.StepVan(159) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498531118> 14,593,820> CarController.<init>                > Vehicle vid=250 type=Base.SurvivorSupplyDrop has been added at (12708.000977;5002.000488;0.000000) auth=vid:Base.SurvivorSupplyDrop(250) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498533866> 14,596,568> CarController.<init>                > Vehicle vid=174 type=Base.CarNormal has been added at (12729.500000;4971.500000;0.333060) auth=vid:Base.CarNormal(174) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498534850> 14,597,552> CarController.<init>                > Vehicle vid=216 type=Base.SmallCar02 has been added at (12729.500000;4968.000488;0.283010) auth=vid:Base.SmallCar02(216) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498535011> 14,597,713> CarController.<init>                > Vehicle vid=238 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498535012> 14,597,714> CarController.<init>                > Vehicle vid=208 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(208) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498568468> 14,631,169> CarController.<init>                > Vehicle vid=238 type=Base.SmallCar02 has been added at (12776.000977;4963.500000;0.283010) auth=vid:Base.SmallCar02(238) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498568468> 14,631,170> CarController.<init>                > Vehicle vid=208 type=Base.SmallCar has been added at (12772.500000;4963.500000;0.222950) auth=vid:Base.SmallCar(208) pid:(-1) auth=Server static=false active=false
ERROR: Multiplayer , 1659498569324> 14,632,026> GameClient.receiveThump> ReceiveThump: zombie -27111 not found
DEBUG: Vehicle     , 1659498573807> 14,636,509> CarController.<init>                > Vehicle vid=170 type=Base.CarNormal has been added at (12579.129883;4710.500000;0.333060) auth=vid:Base.CarNormal(170) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498574957> 14,637,658> CarController.<init>                > Vehicle vid=165 type=Base.CarStationWagon2 has been added at (12574.889648;4707.500000;0.363090) auth=vid:Base.CarStationWagon2(165) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498574977> 14,637,679> CarController.<init>                > Vehicle vid=159 type=Base.VanSeats has been added at (12563.620117;4706.500000;0.323050) auth=vid:Base.VanSeats(159) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498578022> 14,640,723> CarController.<init>                > Vehicle vid=165 type=Base.CarStationWagon2 has been added at (12574.889648;4707.500000;0.363090) auth=vid:Base.CarStationWagon2(165) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498578022> 14,640,724> CarController.<init>                > Vehicle vid=159 type=Base.VanSeats has been added at (12563.620117;4706.500000;0.323050) auth=vid:Base.VanSeats(159) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498584101> 14,646,803> CarController.<init>                > Vehicle vid=251 type=Base.VanRadioBurnt has been added at (12518.478516;4610.971191;0.000091) auth=vid:Base.VanRadioBurnt(251) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498586367> 14,649,069> CarController.<init>                > Vehicle vid=173 type=Base.AmbulanceBurnt has been added at (12507.217773;4576.951660;0.000000) auth=vid:Base.AmbulanceBurnt(173) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498586368> 14,649,069> CarController.<init>                > Vehicle vid=199 type=Base.PickUpVanLightsBurnt has been added at (12507.177734;4591.506836;0.019929) auth=vid:Base.PickUpVanLightsBurnt(199) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498586368> 14,649,070> CarController.<init>                > Vehicle vid=236 type=Base.SmallCar02Burnt has been added at (12515.946289;4575.546387;0.000000) auth=vid:Base.SmallCar02Burnt(236) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498586368> 14,649,070> CarController.<init>                > Vehicle vid=206 type=Base.SmallCar02Burnt has been added at (12518.090820;4576.977539;0.000000) auth=vid:Base.SmallCar02Burnt(206) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498586686> 14,649,387> CarController.<init>                > Vehicle vid=228 type=Base.LuxuryCarBurnt has been added at (12515.129883;4569.147949;0.020007) auth=vid:Base.LuxuryCarBurnt(228) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1659498586686> 14,649,388> CarController.<init>                > Vehicle vid=246 type=Base.PickUpVan has been added at (12518.342773;4563.270996;0.473018) auth=vid:Base.PickUpVan(246) pid:(-1) auth=Server static=false active=false
